id,display_name,alternate_titles,hierarchy_level,parent_publisher,lineage,country_codes,homepage_url,image_url,image_thumbnail_url,works_count,cited_by_count,counts_by_year,roles,sources_api_url,updated_date,created_date,summary_stats.2yr_mean_citedness,summary_stats.h_index,summary_stats.i10_index,ids.openalex,ids.ror,ids.wikidata,parent_publisher.id,parent_publisher.display_name
https://openalex.org/P4310322531,Canadian Center of Science and Education,['CCSE'],0.0,,['https://openalex.org/P4310322531'],[],http://www.ccsenet.org,,,53850,477817,"[{'year': 2023, 'works_count': 325, 'oa_works_count': 217, 'cited_by_count': 6207}, {'year': 2022, 'works_count': 1859, 'oa_works_count': 1796, 'cited_by_count': 24572}, {'year': 2021, 'works_count': 2481, 'oa_works_count': 2374, 'cited_by_count': 29666}, {'year': 2020, 'works_count': 3327, 'oa_works_count': 3196, 'cited_by_count': 26797}, {'year': 2019, 'works_count': 4136, 'oa_works_count': 4002, 'cited_by_count': 21181}, {'year': 2018, 'works_count': 4037, 'oa_works_count': 3763, 'cited_by_count': 18649}, {'year': 2017, 'works_count': 4150, 'oa_works_count': 3782, 'cited_by_count': 15875}, {'year': 2016, 'works_count': 4757, 'oa_works_count': 4446, 'cited_by_count': 17621}, {'year': 2015, 'works_count': 5603, 'oa_works_count': 5375, 'cited_by_count': 19422}, {'year': 2014, 'works_count': 4567, 'oa_works_count': 4301, 'cited_by_count': 16000}, {'year': 2013, 'works_count': 3990, 'oa_works_count': 3663, 'cited_by_count': 10540}, {'year': 2012, 'works_count': 4485, 'oa_works_count': 4212, 'cited_by_count': 5540}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310322531', 'works_count': 53850}]",https://api.openalex.org/sources?filter=host_organization.id:P4310322531,2025-09-29T08:31:36.631892,2023-01-01,0.6229723805348532,160,12423,https://openalex.org/P4310322531,,https://www.wikidata.org/entity/Q63254475,,
https://openalex.org/P4310321855,Q15088586,[],0.0,,['https://openalex.org/P4310321855'],['NZ'],http://www.mapress.com,,,53762,1106676,"[{'year': 2023, 'works_count': 787, 'oa_works_count': 44, 'cited_by_count': 6053}, {'year': 2022, 'works_count': 3556, 'oa_works_count': 353, 'cited_by_count': 23803}, {'year': 2021, 'works_count': 3951, 'oa_works_count': 406, 'cited_by_count': 26782}, {'year': 2020, 'works_count': 4197, 'oa_works_count': 325, 'cited_by_count': 23653}, {'year': 2019, 'works_count': 4079, 'oa_works_count': 297, 'cited_by_count': 17930}, {'year': 2018, 'works_count': 3871, 'oa_works_count': 250, 'cited_by_count': 16194}, {'year': 2017, 'works_count': 3641, 'oa_works_count': 339, 'cited_by_count': 14381}, {'year': 2016, 'works_count': 3882, 'oa_works_count': 410, 'cited_by_count': 13775}, {'year': 2015, 'works_count': 3761, 'oa_works_count': 361, 'cited_by_count': 13659}, {'year': 2014, 'works_count': 3310, 'oa_works_count': 558, 'cited_by_count': 14399}, {'year': 2013, 'works_count': 3140, 'oa_works_count': 413, 'cited_by_count': 10841}, {'year': 2012, 'works_count': 2694, 'oa_works_count': 360, 'cited_by_count': 7829}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310321855', 'works_count': 53762}]",https://api.openalex.org/sources?filter=host_organization.id:P4310321855,2025-09-29T08:47:44.677380,2023-01-01,0.7391592920353982,174,18535,https://openalex.org/P4310321855,,https://www.wikidata.org/entity/Q15088586,,
https://openalex.org/P4310320442,Maney Publishing,['Maney Publishing (United Kingdom)'],0.0,,['https://openalex.org/P4310320442'],['GB'],http://www.maneyonline.com,,,53248,680852,"[{'year': 2023, 'works_count': 694, 'oa_works_count': 71, 'cited_by_count': 21530}, {'year': 2022, 'works_count': 2942, 'oa_works_count': 475, 'cited_by_count': 76154}, {'year': 2021, 'works_count': 2908, 'oa_works_count': 812, 'cited_by_count': 74673}, {'year': 2020, 'works_count': 3086, 'oa_works_count': 762, 'cited_by_count': 67373}, {'year': 2019, 'works_count': 3119, 'oa_works_count': 794, 'cited_by_count': 58844}, {'year': 2018, 'works_count': 3024, 'oa_works_count': 810, 'cited_by_count': 52889}, {'year': 2017, 'works_count': 3394, 'oa_works_count': 849, 'cited_by_count': 47643}, {'year': 2016, 'works_count': 4273, 'oa_works_count': 906, 'cited_by_count': 46701}, {'year': 2015, 'works_count': 3321, 'oa_works_count': 478, 'cited_by_count': 43596}, {'year': 2014, 'works_count': 4240, 'oa_works_count': 616, 'cited_by_count': 44182}, {'year': 2013, 'works_count': 4245, 'oa_works_count': 619, 'cited_by_count': 40827}, {'year': 2012, 'works_count': 3336, 'oa_works_count': 492, 'cited_by_count': 36716}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310320442', 'works_count': 53248}]",https://api.openalex.org/sources?filter=host_organization.id:P4310320442,2025-09-29T08:55:03.816707,2023-01-01,1.921667551779076,230,35607,https://openalex.org/P4310320442,https://ror.org/03fr60v89,https://www.wikidata.org/entity/Q6748462,,
https://openalex.org/P4310320373,Annual Reviews,"['Annual Review', 'Annual Review of Astronomy and Astrophysics', 'Annual Review of Biochemistry, Ltd.', 'Annual Reviews, Inc.']",0.0,,['https://openalex.org/P4310320373'],['US'],https://www.annualreviews.org,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Annual Reviews logo.png,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Annual Reviews logo.png&width=300,53172,10106124,"[{'year': 2023, 'works_count': 639, 'oa_works_count': 139, 'cited_by_count': 133376}, {'year': 2022, 'works_count': 1434, 'oa_works_count': 339, 'cited_by_count': 472759}, {'year': 2021, 'works_count': 1494, 'oa_works_count': 440, 'cited_by_count': 497762}, {'year': 2020, 'works_count': 1391, 'oa_works_count': 425, 'cited_by_count': 469120}, {'year': 2019, 'works_count': 1359, 'oa_works_count': 440, 'cited_by_count': 417250}, {'year': 2018, 'works_count': 1357, 'oa_works_count': 401, 'cited_by_count': 386977}, {'year': 2017, 'works_count': 1253, 'oa_works_count': 373, 'cited_by_count': 368355}, {'year': 2016, 'works_count': 1144, 'oa_works_count': 333, 'cited_by_count': 361735}, {'year': 2015, 'works_count': 1166, 'oa_works_count': 340, 'cited_by_count': 362608}, {'year': 2014, 'works_count': 1158, 'oa_works_count': 320, 'cited_by_count': 357590}, {'year': 2013, 'works_count': 1035, 'oa_works_count': 275, 'cited_by_count': 347423}, {'year': 2012, 'works_count': 1020, 'oa_works_count': 271, 'cited_by_count': 315336}]","[{'role': 'institution', 'id': 'https://openalex.org/I4210159850', 'works_count': 653}, {'role': 'publisher', 'id': 'https://openalex.org/P4310320373', 'works_count': 53172}]",https://api.openalex.org/sources?filter=host_organization.id:P4310320373,2025-09-30T02:56:33.676669,2023-01-01,14.982957669048927,1225,40892,https://openalex.org/P4310320373,https://ror.org/05r2g1b90,https://www.wikidata.org/entity/Q567368,,
https://openalex.org/P4320800604,"Institute of Electronics, Information and Communication Engineers",['IEICE'],0.0,,['https://openalex.org/P4320800604'],['JP'],https://www.ieice.org/eng_r/index.html,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Kikai-Shinko-Kaikan-01.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Kikai-Shinko-Kaikan-01.jpg&width=300,52901,232447,"[{'year': 2023, 'works_count': 313, 'oa_works_count': 195, 'cited_by_count': 1643}, {'year': 2022, 'works_count': 799, 'oa_works_count': 604, 'cited_by_count': 6623}, {'year': 2021, 'works_count': 1288, 'oa_works_count': 669, 'cited_by_count': 7927}, {'year': 2020, 'works_count': 1158, 'oa_works_count': 633, 'cited_by_count': 7762}, {'year': 2019, 'works_count': 1393, 'oa_works_count': 783, 'cited_by_count': 8076}, {'year': 2018, 'works_count': 1568, 'oa_works_count': 838, 'cited_by_count': 7340}, {'year': 2017, 'works_count': 1793, 'oa_works_count': 873, 'cited_by_count': 7895}, {'year': 2016, 'works_count': 1742, 'oa_works_count': 793, 'cited_by_count': 7933}, {'year': 2015, 'works_count': 1648, 'oa_works_count': 692, 'cited_by_count': 8276}, {'year': 2014, 'works_count': 1822, 'oa_works_count': 871, 'cited_by_count': 8900}, {'year': 2013, 'works_count': 1858, 'oa_works_count': 702, 'cited_by_count': 9282}, {'year': 2012, 'works_count': 2229, 'oa_works_count': 741, 'cited_by_count': 9173}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4320800604', 'works_count': 52901}, {'role': 'institution', 'id': 'https://openalex.org/I4210092329', 'works_count': 66}]",https://api.openalex.org/sources?filter=host_organization.id:P4320800604,2025-09-30T02:52:05.865304,2023-02-15,0.7271078875793291,107,5663,https://openalex.org/P4320800604,https://ror.org/00e1wd906,https://wikidata.org/entity/Q4345485,,
https://openalex.org/P4310321073,Böhlau Verlag,"['Böhlau', 'Böhlau-Verlag', 'Hermann Böhlaus Nachfolger', 'Verlag Böhlau']",2.0,,"['https://openalex.org/P4310320561', 'https://openalex.org/P4310320014', 'https://openalex.org/P4310321073']",['DD'],http://www.boehlau-verlag.com,,,52854,31113,"[{'year': 2023, 'works_count': 292, 'oa_works_count': 14, 'cited_by_count': 410}, {'year': 2022, 'works_count': 2139, 'oa_works_count': 194, 'cited_by_count': 1053}, {'year': 2021, 'works_count': 2473, 'oa_works_count': 332, 'cited_by_count': 939}, {'year': 2020, 'works_count': 2092, 'oa_works_count': 175, 'cited_by_count': 1097}, {'year': 2019, 'works_count': 1837, 'oa_works_count': 156, 'cited_by_count': 1614}, {'year': 2018, 'works_count': 2264, 'oa_works_count': 185, 'cited_by_count': 808}, {'year': 2017, 'works_count': 1395, 'oa_works_count': 141, 'cited_by_count': 798}, {'year': 2016, 'works_count': 1959, 'oa_works_count': 85, 'cited_by_count': 650}, {'year': 2015, 'works_count': 2241, 'oa_works_count': 139, 'cited_by_count': 672}, {'year': 2014, 'works_count': 2624, 'oa_works_count': 168, 'cited_by_count': 571}, {'year': 2013, 'works_count': 3558, 'oa_works_count': 139, 'cited_by_count': 669}, {'year': 2012, 'works_count': 3148, 'oa_works_count': 100, 'cited_by_count': 654}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310321073', 'works_count': 52854}]",https://api.openalex.org/sources?filter=host_organization.id:P4310321073,2025-09-29T08:31:05.715239,2023-01-01,0.016062756817332834,68,1116,https://openalex.org/P4310321073,,https://www.wikidata.org/entity/Q1019662,https://openalex.org/P4310320014,Vandenhoeck & Ruprecht
https://openalex.org/P4310319924,Presses Universitaires De France,"['prensas universitarias de Francia', 'Presses universitaires de France, PUF', 'Puf', 'PUF', 'P.U.F.']",0.0,,['https://openalex.org/P4310319924'],['FR'],https://www.puf.com,,,52408,131044,"[{'year': 2023, 'works_count': 113, 'oa_works_count': 0, 'cited_by_count': 984}, {'year': 2022, 'works_count': 1384, 'oa_works_count': 92, 'cited_by_count': 4643}, {'year': 2021, 'works_count': 1600, 'oa_works_count': 73, 'cited_by_count': 5646}, {'year': 2020, 'works_count': 1551, 'oa_works_count': 83, 'cited_by_count': 5464}, {'year': 2019, 'works_count': 1603, 'oa_works_count': 41, 'cited_by_count': 5686}, {'year': 2018, 'works_count': 1616, 'oa_works_count': 71, 'cited_by_count': 4974}, {'year': 2017, 'works_count': 1867, 'oa_works_count': 120, 'cited_by_count': 5233}, {'year': 2016, 'works_count': 2033, 'oa_works_count': 137, 'cited_by_count': 5538}, {'year': 2015, 'works_count': 2015, 'oa_works_count': 220, 'cited_by_count': 5816}, {'year': 2014, 'works_count': 2236, 'oa_works_count': 427, 'cited_by_count': 6044}, {'year': 2013, 'works_count': 2670, 'oa_works_count': 420, 'cited_by_count': 6032}, {'year': 2012, 'works_count': 2873, 'oa_works_count': 432, 'cited_by_count': 5643}]","[{'role': 'institution', 'id': 'https://openalex.org/I1297213882', 'works_count': 17}, {'role': 'publisher', 'id': 'https://openalex.org/P4310319924', 'works_count': 52408}]",https://api.openalex.org/sources?filter=host_organization.id:P4310319924,2025-09-30T04:23:52.889047,2023-01-01,0.12041884816753927,120,4481,https://openalex.org/P4310319924,https://ror.org/04drdn069,https://www.wikidata.org/entity/Q1892146,,
https://openalex.org/P4322614584,AkiNik Publications,[],0.0,,['https://openalex.org/P4322614584'],[],,,,52147,109033,"[{'year': 2023, 'works_count': 145, 'oa_works_count': 73, 'cited_by_count': 273}, {'year': 2022, 'works_count': 578, 'oa_works_count': 539, 'cited_by_count': 839}, {'year': 2021, 'works_count': 5529, 'oa_works_count': 1620, 'cited_by_count': 1980}, {'year': 2020, 'works_count': 9545, 'oa_works_count': 3534, 'cited_by_count': 2014}, {'year': 2019, 'works_count': 10026, 'oa_works_count': 79, 'cited_by_count': 1249}, {'year': 2018, 'works_count': 11032, 'oa_works_count': 86, 'cited_by_count': 880}, {'year': 2017, 'works_count': 8263, 'oa_works_count': 35, 'cited_by_count': 677}, {'year': 2016, 'works_count': 4518, 'oa_works_count': 57, 'cited_by_count': 662}, {'year': 2015, 'works_count': 3019, 'oa_works_count': 11, 'cited_by_count': 674}, {'year': 2014, 'works_count': 1076, 'oa_works_count': 7, 'cited_by_count': 468}, {'year': 2013, 'works_count': 551, 'oa_works_count': 0, 'cited_by_count': 149}, {'year': 2012, 'works_count': 146, 'oa_works_count': 0, 'cited_by_count': 40}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4322614584', 'works_count': 52147}]",https://api.openalex.org/sources?filter=host_organization.id:P4322614584,2025-09-29T08:32:08.744957,2023-03-01,0.4370860927152318,73,2076,https://openalex.org/P4322614584,,,,
https://openalex.org/P4310316082,American Association of Petroleum Geologists,[],0.0,,['https://openalex.org/P4310316082'],['US'],http://www.aapg.org,,,51743,392647,"[{'year': 2023, 'works_count': 20, 'oa_works_count': 0, 'cited_by_count': 2610}, {'year': 2022, 'works_count': 133, 'oa_works_count': 2, 'cited_by_count': 10306}, {'year': 2021, 'works_count': 97, 'oa_works_count': 7, 'cited_by_count': 10447}, {'year': 2020, 'works_count': 101, 'oa_works_count': 10, 'cited_by_count': 9859}, {'year': 2019, 'works_count': 113, 'oa_works_count': 9, 'cited_by_count': 10447}, {'year': 2018, 'works_count': 103, 'oa_works_count': 14, 'cited_by_count': 8112}, {'year': 2017, 'works_count': 149, 'oa_works_count': 10, 'cited_by_count': 7992}, {'year': 2016, 'works_count': 91, 'oa_works_count': 19, 'cited_by_count': 8229}, {'year': 2015, 'works_count': 220, 'oa_works_count': 11, 'cited_by_count': 7825}, {'year': 2014, 'works_count': 101, 'oa_works_count': 11, 'cited_by_count': 6992}, {'year': 2013, 'works_count': 128, 'oa_works_count': 5, 'cited_by_count': 6560}, {'year': 2012, 'works_count': 159, 'oa_works_count': 4, 'cited_by_count': 5802}]","[{'role': 'funder', 'id': 'https://openalex.org/F4320311148', 'works_count': 216}, {'role': 'publisher', 'id': 'https://openalex.org/P4310316082', 'works_count': 51743}, {'role': 'institution', 'id': 'https://openalex.org/I4210130017', 'works_count': 127}]",https://api.openalex.org/sources?filter=host_organization.id:P4310316082,2025-09-30T04:51:06.540435,2023-01-01,2.462068965517241,257,6782,https://openalex.org/P4310316082,https://ror.org/03aj2mv38,https://www.wikidata.org/entity/Q463396,,
https://openalex.org/P4310321020,Peeters,"['Éditions Peeters', 'Peeters Publishers', 'Peeters Verlag']",0.0,,['https://openalex.org/P4310321020'],['BE'],https://www.peeters-leuven.be,,,51426,76840,"[{'year': 2023, 'works_count': 39, 'oa_works_count': 0, 'cited_by_count': 303}, {'year': 2022, 'works_count': 2421, 'oa_works_count': 15, 'cited_by_count': 1453}, {'year': 2021, 'works_count': 4246, 'oa_works_count': 39, 'cited_by_count': 2424}, {'year': 2020, 'works_count': 2819, 'oa_works_count': 33, 'cited_by_count': 2835}, {'year': 2019, 'works_count': 2421, 'oa_works_count': 35, 'cited_by_count': 4282}, {'year': 2018, 'works_count': 1368, 'oa_works_count': 25, 'cited_by_count': 2749}, {'year': 2017, 'works_count': 417, 'oa_works_count': 8, 'cited_by_count': 2169}, {'year': 2016, 'works_count': 463, 'oa_works_count': 13, 'cited_by_count': 1503}, {'year': 2015, 'works_count': 437, 'oa_works_count': 13, 'cited_by_count': 1579}, {'year': 2014, 'works_count': 562, 'oa_works_count': 4, 'cited_by_count': 1861}, {'year': 2013, 'works_count': 696, 'oa_works_count': 5, 'cited_by_count': 1748}, {'year': 2012, 'works_count': 799, 'oa_works_count': 6, 'cited_by_count': 2319}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310321020', 'works_count': 51426}]",https://api.openalex.org/sources?filter=host_organization.id:P4310321020,2025-09-29T08:46:56.827642,2023-01-01,0.049939098660170524,88,1793,https://openalex.org/P4310321020,,https://www.wikidata.org/entity/Q21406262,,
https://openalex.org/P4320800624,Slack Incorporated (United States),"['slackinc.com', 'SLACK Incorporated']",0.0,,['https://openalex.org/P4320800624'],['US'],http://www.slackinc.com,,,51397,656133,"[{'year': 2023, 'works_count': 327, 'oa_works_count': 12, 'cited_by_count': 7223}, {'year': 2022, 'works_count': 938, 'oa_works_count': 56, 'cited_by_count': 26686}, {'year': 2021, 'works_count': 1095, 'oa_works_count': 103, 'cited_by_count': 28703}, {'year': 2020, 'works_count': 1016, 'oa_works_count': 50, 'cited_by_count': 27440}, {'year': 2019, 'works_count': 985, 'oa_works_count': 27, 'cited_by_count': 24722}, {'year': 2018, 'works_count': 1090, 'oa_works_count': 34, 'cited_by_count': 24295}, {'year': 2017, 'works_count': 1110, 'oa_works_count': 31, 'cited_by_count': 24846}, {'year': 2016, 'works_count': 1187, 'oa_works_count': 58, 'cited_by_count': 25073}, {'year': 2015, 'works_count': 1257, 'oa_works_count': 44, 'cited_by_count': 25620}, {'year': 2014, 'works_count': 1283, 'oa_works_count': 47, 'cited_by_count': 23991}, {'year': 2013, 'works_count': 1375, 'oa_works_count': 30, 'cited_by_count': 23567}, {'year': 2012, 'works_count': 1439, 'oa_works_count': 37, 'cited_by_count': 21132}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4320800624', 'works_count': 51397}]",https://api.openalex.org/sources?filter=host_organization.id:P4320800624,2025-09-29T08:27:04.665538,2023-02-15,1.4342412451361868,189,18732,https://openalex.org/P4320800624,,https://wikidata.org/entity/Q30264144,,
https://openalex.org/P4310320436,Liverpool University Press,['LUP'],0.0,,['https://openalex.org/P4310320436'],['GB'],http://www.liverpooluniversitypress.co.uk,,,50842,155715,"[{'year': 2023, 'works_count': 685, 'oa_works_count': 10, 'cited_by_count': 1258}, {'year': 2022, 'works_count': 3187, 'oa_works_count': 126, 'cited_by_count': 4455}, {'year': 2021, 'works_count': 3749, 'oa_works_count': 151, 'cited_by_count': 4954}, {'year': 2020, 'works_count': 3753, 'oa_works_count': 187, 'cited_by_count': 5341}, {'year': 2019, 'works_count': 3037, 'oa_works_count': 144, 'cited_by_count': 5746}, {'year': 2018, 'works_count': 4296, 'oa_works_count': 170, 'cited_by_count': 4840}, {'year': 2017, 'works_count': 1515, 'oa_works_count': 128, 'cited_by_count': 3934}, {'year': 2016, 'works_count': 1751, 'oa_works_count': 142, 'cited_by_count': 4335}, {'year': 2015, 'works_count': 1873, 'oa_works_count': 121, 'cited_by_count': 3925}, {'year': 2014, 'works_count': 1779, 'oa_works_count': 90, 'cited_by_count': 3801}, {'year': 2013, 'works_count': 2254, 'oa_works_count': 87, 'cited_by_count': 3943}, {'year': 2012, 'works_count': 2230, 'oa_works_count': 66, 'cited_by_count': 3407}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310320436', 'works_count': 50842}]",https://api.openalex.org/sources?filter=host_organization.id:P4310320436,2025-09-29T08:36:07.016261,2023-01-01,0.0759027266028003,118,3972,https://openalex.org/P4310320436,,https://www.wikidata.org/entity/Q6658601,,
